<<<<<<< HEAD
Awnd	Dispatch Rate	Onview Rate	Call Rate	Person Rate	Property Rate	Society Rate	Crime Rate	Fmtm	Pgtm	Prcp	Population	Snow	Snwd	Tavg	Tmax	Tmin	Wdf2	Wdf5	Wsf2	Wsf5	Year1	Call Total	Date	Day	Dispatch	Month	occ date	Onview	person	property	Quarter	society	total crime	Weekday	Year
5.14	0.000904518	0.000655568	0.001560086	9.96E-06	0.000160988	2.66E-05	0.0001975	1500	1156	0	602531	0	0		63	54	220	240	12.1	16.1	2009	940	6/14/2009	14	545	6	6/14/2009	395	6	97	2	16	119	1	2009
5.59	0.000907837	0.00074685	0.001654687	1.83E-05	0.000180904	3.32E-05	0.000232353	1223	1420	0	602531	0	0		73	54	280	300	12.1	15	2009	997	6/15/2009	15	547	6	6/15/2009	450	11	109	2	20	140	2	2009
4.47	0.000876303	0.000770085	0.001646388	1.99E-05	0.000170946	3.15E-05	0.000222395	1554	1638	0	602531	0	0		71	55	190	200	13	15	2009	992	6/16/2009	16	528	6	6/16/2009	464	12	103	2	19	134	3	2009
5.82	0.000834812	0.00074519	0.001580002	1.66E-05	0.000152689	2.49E-05	0.000194181	910	935	0	602531	0	0		68	57	220	220	14.1	17	2009	952	6/17/2009	17	503	6	6/17/2009	449	10	92	2	15	117	4	2009
7.61	0.000886261	0.000819875	0.001706136	2.32E-05	0.000167626	2.99E-05	0.000220736	1343	2114	0.01	602531	0	0		72	56	250	230	14.1	16.1	2009	1028	6/18/2009	18	534	6	6/18/2009	494	14	101	2	18	133	5	2009
4.92	0.001002438	0.000856387	0.001858826	2.66E-05	0.000180904	2.99E-05	0.000237332	2142	2130	0.09	602531	0	0		69	54	220	230	14.1	17.9	2009	1120	6/19/2009	19	604	6	6/19/2009	516	16	109	2	18	143	6	2009
7.16	0.000949329	0.000721955	0.001671283	1.99E-05	0.000162647	2.82E-05	0.000210778	2252	801	0	602531	0	0		65	52	60	110	14.1	17.9	2009	1007	6/20/2009	20	572	6	6/20/2009	435	12	98	2	17	127	7	2009
6.93	0.000761787	0.000690421	0.001452207	2.16E-05	0.00010124	3.15E-05	0.000154349	1308	1307	0.04	602531	0	0		65	51	320	320	16.1	21.9	2009	875	6/21/2009	21	459	6	6/21/2009	416	13	61	2	19	93	1	2009
7.61	0.000770085	0.000703698	0.001473783	1.49E-05	0.000146051	2.49E-05	0.000185883	1241	1212	0.01	602531	0	0		68	51	240	200	14.1	17.9	2009	888	6/22/2009	22	464	6	6/22/2009	424	9	88	2	15	112	2	2009
7.61	0.00094435	0.000688761	0.001633111	2.16E-05	0.000185883	2.32E-05	0.000230694	1206	1156	0	602531	0	0		72	52	310	300	13	16.1	2009	984	6/23/2009	23	569	6	6/23/2009	415	13	112	2	14	139	3	2009
9.4	0.000922774	0.00069374	0.001616514	8.30E-06	0.000177584	2.82E-05	0.000214097	1810	1535	0	602531	0	0		72	56	230	230	21	29.1	2009	974	6/24/2009	24	556	6	6/24/2009	418	5	107	2	17	129	4	2009
14.54	0.000871324	0.000718635	0.00158996	1.33E-05	0.000180904	1.83E-05	0.000212437	946	1218	0.03	602531	0	0		70	54	210	230	21.9	29.1	2009	958	6/25/2009	25	525	6	6/25/2009	433	8	109	2	11	128	5	2009
8.28	0.000921114	0.000823194	0.001744309	2.32E-05	0.000160988	1.83E-05	0.000202479	14	20	0	602531	0	0		69	52	30	40	17.9	21.9	2009	1051	6/26/2009	26	555	6	6/26/2009	496	14	97	2	11	122	6	2009
6.49	0.000854728	0.000633992	0.00148872	2.16E-05	0.000160988	2.66E-05	0.000209118	2038	2038	0	602531	0	0		79	52	360	10	14.1	17	2009	897	6/27/2009	27	515	6	6/27/2009	382	13	97	2	16	126	7	2009
10.51	0.000967585	0.00059416	0.001561745	2.32E-05	0.000159328	2.49E-05	0.000207458	1638	1637	0	602531	0	0		70	54	340	350	17.9	21.9	2009	941	6/28/2009	28	583	6	6/28/2009	358	14	96	2	15	125	1	2009
8.28	0.000899539	0.000765106	0.001664645	2.32E-05	0.000159328	1.16E-05	0.000194181	1348	1348	0	602531	0	0		74	49	290	290	16.1	19.9	2009	1003	6/29/2009	29	542	6	6/29/2009	461	14	96	2	7	117	2	2009
8.5	0.000904518	0.000931072	0.00183559	1.83E-05	0.000121156	9.96E-06	0.00014937	1711	1705	0	602531	0	0		75	51	350	330	21.9	25.1	2009	1106	6/30/2009	30	545	6	6/30/2009	561	11	73	2	6	90	3	2009
10.07	0.000906177	0.000801619	0.001707796	1.99E-05	0.000144391	2.82E-05	0.000192521	1359	1447	0	602531	0	0		79	56	360	350	17	23	2009	1029	7/1/2009	1	546	7	7/1/2009	483	12	87	3	17	116	4	2009
8.95	0.00094435	0.000849749	0.001794099	2.82E-05	0.000160988	2.16E-05	0.000210778	1800	1759	0	602531	0	0		83	59	340	340	16.1	17.9	2009	1081	7/2/2009	2	569	7	7/2/2009	512	17	97	3	13	127	5	2009
4.25	0.001002438	0.00099414	0.001996578	2.32E-05	0.00014937	3.49E-05	0.000207458	1206	1439	0	602531	0	0		88	57	340	350	13	17.9	2009	1203	7/3/2009	3	604	7	7/3/2009	599	14	90	3	21	125	6	2009
6.71	0.00104393	0.000946009	0.001989939	2.32E-05	0.000136093	3.49E-05	0.000194181	1752	1737	0	602531	0	0		87	57	350	10	15	19.9	2009	1199	7/4/2009	4	629	7	7/4/2009	570	14	82	3	21	117	7	2009
6.71	0.001077123	0.000570925	0.001648048	2.82E-05	0.000124475	3.15E-05	0.000184223	2316	2303	0	602531	0	0		81	58	190	230	16.1	21.9	2009	993	7/5/2009	5	649	7	7/5/2009	344	17	75	3	19	111	1	2009
14.54	0.000859707	0.000713656	0.001573363	1.33E-05	0.000126135	2.16E-05	0.000160988	1656	1717	0	602531	0	0		67	54	230	210	23	30	2009	948	7/6/2009	6	518	7	7/6/2009	430	8	76	3	13	97	2	2009
9.62	0.000861366	0.000859707	0.001721073	1.33E-05	0.000136093	2.16E-05	0.000170946	1542	1546	0	602531	0	0		68	54	200	200	17	21	2009	1037	7/7/2009	7	519	7	7/7/2009	518	8	82	3	13	103	3	2009
5.82	0.000806598	0.000808257	0.001614855	1.66E-05	0.00014771	2.82E-05	0.000192521	1302	1408	0	602531	0	0		65	53	210	200	14.1	16.1	2009	973	7/8/2009	8	486	7	7/8/2009	487	10	89	3	17	116	4	2009
5.59	0.000907837	0.000874644	0.001782481	1.83E-05	0.000175925	2.32E-05	0.000217416	2339	1336	0	602531	0	0		74	55	20	300	14.1	21.9	2009	1074	7/9/2009	9	547	7	7/9/2009	527	11	106	3	14	131	5	2009
10.29	0.001012396	0.000882942	0.001895338	9.96E-06	0.000185883	3.15E-05	0.000227374	1333	1337	0	602531	0	0		82	57	360	350	17	21	2009	1142	7/10/2009	10	610	7	7/10/2009	532	6	112	3	19	137	6	2009
8.72	0.001072144	0.000690421	0.001762565	2.49E-05	0.000164307	2.49E-05	0.000214097	1511	1510	0	602531	0	0		85	56	330	330	21	25.9	2009	1062	7/11/2009	11	646	7	7/11/2009	416	15	99	3	15	129	7	2009
9.62	0.000858047	0.000570925	0.001428972	1.83E-05	0.000139412	1.83E-05	0.000175925	1500	1557	0.04	602531	0	0		65	56	220	220	16.1	21.9	2009	861	7/12/2009	12	517	7	7/12/2009	344	11	84	3	11	106	1	2009
8.5	0.000869665	0.000653908	0.001523573	1.49E-05	0.000170946	2.82E-05	0.000214097	1334	1405	0.02	602531	0	0		64	54	210	230	16.1	19.9	2009	918	7/13/2009	13	524	7	7/13/2009	394	9	103	3	17	129	2	2009
5.59	0.001009077	0.0006954	0.001704477	1.83E-05	0.000156009	2.16E-05	0.000195841	1607	1606	0	602531	0	0		71	53	290	290	13	17	2009	1027	7/14/2009	14	608	7	7/14/2009	419	11	94	3	13	118	3	2009
7.38	0.000907837	0.000879623	0.00178746	2.82E-05	0.000182563	1.33E-05	0.000224055	1722	1857	0	602531	0	0		81	52	340	340	13	28	2009	1077	7/15/2009	15	547	7	7/15/2009	530	17	110	3	8	135	4	2009
6.71	0.000901198	0.000813236	0.001714435	2.16E-05	0.000167626	2.16E-05	0.000210778	1640	1651	0	602531	0	0		87	59	350	10	14.1	17	2009	1033	7/16/2009	16	543	7	7/16/2009	490	13	101	3	13	127	5	2009
5.59	0.001009077	0.000851408	0.001860485	1.66E-05	0.000154349	2.49E-05	0.000195841	2113	2122	0	602531	0	0		90	61	20	10	13	16.1	2009	1121	7/17/2009	17	608	7	7/17/2009	513	10	93	3	15	118	6	2009
6.26	0.001062186	0.000803278	0.001865464	1.83E-05	0.000179244	3.32E-05	0.000230694	2358	2358	0	602531	0	0		78	57	30	30	15	17.9	2009	1124	7/18/2009	18	640	7	7/18/2009	484	11	108	3	20	139	7	2009
8.5	0.000950988	0.000672165	0.001623153	2.16E-05	0.000136093	1.83E-05	0.000175925	27	23	0	602531	0	0		77	55	30	30	17	21.9	2009	978	7/19/2009	19	573	7	7/19/2009	405	13	82	3	11	106	1	2009
9.62	0.000936051	0.000775064	0.001711115	2.16E-05	0.000134433	2.99E-05	0.000185883	846	1126	0	602531	0	0		81	59	20	350	16.1	19.9	2009	1031	7/20/2009	20	564	7	7/20/2009	467	13	81	3	18	112	2	2009
4.03	0.000871324	0.000768425	0.00163975	2.16E-05	0.000167626	2.66E-05	0.000215757	2301	2307	0	602531	0	0		87	59	200	220	13	15	2009	988	7/21/2009	21	525	7	7/21/2009	463	13	101	3	16	130	3	2009
8.28	0.000931072	0.00074353	0.001674603	1.66E-05	0.000179244	3.32E-05	0.000229034	1130	1402	0	602531	0	0		73	56	240	220	13	16.1	2009	1009	7/22/2009	22	561	7	7/22/2009	448	10	108	3	20	138	4	2009
6.49	0.000911156	0.000721955	0.001633111	2.16E-05	0.000194181	3.82E-05	0.000253929	1400	1400	0	602531	0	0		69	56	210	220	14.1	17	2009	984	7/23/2009	23	549	7	7/23/2009	435	13	117	3	23	153	5	2009
5.37	0.000970904	0.00079664	0.001767544	2.99E-05	0.000195841	1.99E-05	0.000245631	1546	1554	0	602531	0	0		79	55	300	310	12.1	15	2009	1065	7/24/2009	24	585	7	7/24/2009	480	18	118	3	12	148	6	2009
4.25	0.001045589	0.000811576	0.001857166	3.82E-05	0.000167626	2.66E-05	0.000232353	1906	1143	0	602531	0	0		86	62	10	260	10.1	13	2009	1119	7/25/2009	25	630	7	7/25/2009	489	23	101	3	16	140	7	2009
5.37	0.000957627	0.000657228	0.001614855	1.33E-05	0.000146051	2.32E-05	0.000182563	1708	1441	0	602531	0	0		89	61	300	320	12.1	17.9	2009	973	7/26/2009	26	577	7	7/26/2009	396	8	88	3	14	110	1	2009
6.04	0.000927753	0.000834812	0.001762565	1.33E-05	0.000129454	3.98E-05	0.000182563	1639	1639	0	602531	0	0		94	65	350	350	17.9	23	2009	1062	7/27/2009	27	559	7	7/27/2009	503	8	78	3	24	110	2	2009
6.26	0.001015715	0.000773404	0.00178912	3.32E-05	0.000182563	2.99E-05	0.000245631	1443	1442	0	602531	0	0		97	69	360	10	17	21	2009	1078	7/28/2009	28	612	7	7/28/2009	466	20	110	3	18	148	3	2009
5.82	0.001028993	0.000773404	0.001802397	9.96E-06	0.000144391	2.49E-05	0.000179244	1801	1810	0	602531	0	0		103	71	160	140	15	21	2009	1086	7/29/2009	29	620	7	7/29/2009	466	6	87	3	15	108	4	2009
5.82	0.000969245	0.00084477	0.001814015	1.66E-05	0.000177584	9.96E-06	0.000204139	2349	2346	0	602531	0	0		96	62	190	190	12.1	15	2009	1093	7/30/2009	30	584	7	7/30/2009	509	10	107	3	6	123	5	2009
4.92	0.000997459	0.000780043	0.001777502	1.83E-05	0.000157668	4.48E-05	0.000220736	607		0	602531	0	0		84	58	200		10.1		2009	1071	7/31/2009	31	601	7	7/31/2009	470	11	95	3	27	133	6	2009
6.04	0.001208237	0.000707018	0.001915254	3.32E-05	0.000184223	4.32E-05	0.000260568	2211	1842	0	602531	0	0		90	57	10	340	12.1	14.1	2009	1154	8/1/2009	1	728	8	8/1/2009	426	20	111	3	26	157	7	2009
4.47	0.001047249	0.000716976	0.001764225	1.33E-05	0.000121156	2.82E-05	0.000162647	2349	2348	0	602531	0	0		89	60	200	190	12.1	15	2009	1063	8/2/2009	2	631	8	8/2/2009	432	8	73	3	17	98	1	2009
6.93	0.000937711	0.000863026	0.001800737	3.32E-06	0.000152689	2.99E-05	0.000185883	1240		0	602531	0	0		83	56	190		15		2009	1085	8/3/2009	3	565	8	8/3/2009	520	2	92	3	18	112	2	2009
7.16	0.000946009	0.000876303	0.001822313	1.16E-05	0.000162647	2.66E-05	0.00020082	1852		0	602531	0	0		73	56	200		11		2009	1098	8/4/2009	4	570	8	8/4/2009	528	7	98	3	16	121	3	2009
5.37	0.000866345	0.000826513	0.001692859	1.99E-05	0.000175925	3.98E-05	0.000235673	1522	1555	0	602531	0	0		68	55	160	200	12.1	15	2009	1020	8/5/2009	5	522	8	8/5/2009	498	12	106	3	24	142	4	2009
6.04	0.000798299	0.000931072	0.001729372	1.49E-05	0.000170946	2.66E-05	0.000212437	1538	1502	0	602531	0	0		70	56	200	200	15	19.9	2009	1042	8/6/2009	6	481	8	8/6/2009	561	9	103	3	16	128	5	2009
8.5	0.000889581	0.000809917	0.001699498	1.83E-05	0.000167626	3.15E-05	0.000217416	1729	1729	0	602531	0	0		65	56	220	210	16.1	19.9	2009	1024	8/7/2009	7	536	8	8/7/2009	488	11	101	3	19	131	6	2009
5.59	0.000916135	0.000648929	0.001565065	1.83E-05	0.00020082	2.82E-05	0.00024729	1219	819	0	602531	0	0		66	55	240	190	10.1	15	2009	943	8/8/2009	8	552	8	8/8/2009	391	11	121	3	17	149	7	2009
6.49	0.000881282	0.000610757	0.001492039	1.66E-05	0.000141072	3.32E-05	0.000190862	1528	1527	0	602531	0	0		76	59	250	260	15	19.9	2009	899	8/9/2009	9	531	8	8/9/2009	368	10	85	3	20	115	1	2009
7.61	0.000823194	0.00074519	0.001568384	1.16E-05	0.000144391	2.49E-05	0.000180904	410	2252	0.13	602531	0	0		67	56	150	130	13	16.1	2009	945	8/10/2009	10	496	8	8/10/2009	449	7	87	3	15	109	2	2009
4.47	0.000851408	0.000720295	0.001571703	1.33E-05	0.000180904	3.15E-05	0.000225715	635	635	0.32	602531	0	0		70	59	150	150	12.1	17.9	2009	947	8/11/2009	11	513	8	8/11/2009	434	8	109	3	19	136	3	2009
2.68	0.000879623	0.00084477	0.001724393	1.16E-05	0.000174265	1.99E-05	0.000205799	2044	2044	0.15	602531	0	0		73	57	360	360	10.1	13	2009	1039	8/12/2009	12	530	8	8/12/2009	509	7	105	3	12	124	4	2009
4.92	0.000854728	0.000791661	0.001646388	1.49E-05	0.000144391	2.32E-05	0.000182563	1626	1625	0.16	602531	0	0		65	55	340	330	17	21	2009	992	8/13/2009	13	515	8	8/13/2009	477	9	87	3	14	110	5	2009
7.16	0.000917795	0.000753488	0.001671283	2.32E-05	0.000194181	2.16E-05	0.000238992	1609	1620	0	602531	0	0		69	55	210	210	15	17	2009	1007	8/14/2009	14	553	8	8/14/2009	454	14	117	3	13	144	6	2009
5.14	0.000969245	0.000741871	0.001711115	2.99E-05	0.00014771	4.15E-05	0.000219076	1251	1358	0	602531	0	0		68	52	250	220	13	16.1	2009	1031	8/15/2009	15	584	8	8/15/2009	447	18	89	3	25	132	7	2009
5.59	0.000907837	0.000619055	0.001526892	2.66E-05	0.000162647	2.32E-05	0.000212437	1644	1438	0	602531	0	0		75	54	350	320	14.1	19.9	2009	920	8/16/2009	16	547	8	8/16/2009	373	16	98	3	14	128	1	2009
6.26	0.000921114	0.000687102	0.001608216	2.49E-05	0.000175925	2.49E-05	0.000225715	133	1526	0	602531	0	0		82	58	10	360	13	15	2009	969	8/17/2009	17	555	8	8/17/2009	414	15	106	3	15	136	2	2009
8.95	0.000897879	0.000813236	0.001711115	2.32E-05	0.000165967	2.82E-05	0.000217416	1247	1330	0	602531	0	0		84	59	350	330	21	25.9	2009	1031	8/18/2009	18	541	8	8/18/2009	490	14	100	3	17	131	3	2009
6.04	0.00084145	0.000763446	0.001604897	1.83E-05	0.000175925	2.99E-05	0.000224055	732	935	0	602531	0	0		87	61	30	10	14.1	16.1	2009	967	8/19/2009	19	507	8	8/19/2009	460	11	106	3	18	135	4	2009
9.17	0.000828173	0.000839791	0.001667964	1.33E-05	0.000215757	2.49E-05	0.000253929	1624	858	0	602531	0	0		78	60	220	210	16.1	21	2009	1005	8/20/2009	20	499	8	8/20/2009	506	8	130	3	15	153	5	2009
7.38	0.000887921	0.000791661	0.001679582	1.33E-05	0.000214097	2.99E-05	0.000257248	1145	1001	0	602531	0	0		69	58	200	210	14.1	17.9	2009	1012	8/21/2009	21	535	8	8/21/2009	477	8	129	3	18	155	6	2009
9.62	0.000916135	0.000609097	0.001525233	1.33E-05	0.000179244	2.66E-05	0.000219076	356	1428	0	602531	0	0		73	58	30	280	17	19.9	2009	919	8/22/2009	22	552	8	8/22/2009	367	8	108	3	16	132	7	2009
6.71	0.000917795	0.000610757	0.001528552	9.96E-06	0.000177584	1.99E-05	0.000207458	2304	2322	0	602531	0	0		70	57	40	50	15	17	2009	921	8/23/2009	23	553	8	8/23/2009	368	6	107	3	12	125	1	2009
5.37	0.00079498	0.000780043	0.001575023	1.16E-05	0.000185883	2.49E-05	0.000222395	2357	2101	0	602531	0	0		75	52	40	250	14.1	17.9	2009	949	8/24/2009	24	479	8	8/24/2009	470	7	112	3	15	134	2	2009
8.5	0.000799959	0.000816555	0.001616514	1.66E-05	0.000179244	2.99E-05	0.000225715	1317	1244	0.03	602531	0	0		71	54	230	230	15	19.9	2009	974	8/25/2009	25	482	8	8/25/2009	492	10	108	3	18	136	3	2009
6.04	0.000836471	0.000838131	0.001674603	8.30E-06	0.00015103	2.49E-05	0.000184223	832	1911	0	602531	0	0		76	55	30	350	12.1	14.1	2009	1009	8/26/2009	26	504	8	8/26/2009	505	5	91	3	15	111	4	2009
2.46	0.000829833	0.000733572	0.001563405	1.83E-05	0.000167626	4.32E-05	0.000229034	1315	1314	0	602531	0	0		88	54	280	290	8.9	12.1	2009	942	8/27/2009	27	500	8	8/27/2009	442	11	101	3	26	138	5	2009
4.03	0.000954308	0.000668845	0.001623153	1.99E-05	0.000205799	2.99E-05	0.000255589	1823	1823	0.01	602531	0	0		78	57	190	190	13	17	2009	978	8/28/2009	28	575	8	8/28/2009	403	12	124	3	18	154	6	2009
3.8	0.001005757	0.000652249	0.001658006	1.83E-05	0.000141072	3.65E-05	0.000195841	1505	1522	0.36	602531	0	0		71	59	250	260	8.9	10.1	2009	999	8/29/2009	29	606	8	8/29/2009	393	11	85	3	22	118	7	2009
2.91	0.000861366	0.000622375	0.001483741	2.99E-05	0.000169286	2.32E-05	0.000222395	1630	1640	0	602531	0	0		76	55	320	300	10.1	14.1	2009	894	8/30/2009	30	519	8	8/30/2009	375	18	102	3	14	134	1	2009
2.46	0.000939371	0.000702039	0.001641409	1.49E-05	0.000167626	1.33E-05	0.000195841	1542	1500	0	602531	0	0		70	56	200	200	12.1	13	2009	989	8/31/2009	31	566	8	8/31/2009	423	9	101	3	8	118	2	2009
4.7	0.000859707	0.000768425	0.001628132	2.49E-05	0.000192521	2.32E-05	0.000240652	1342	1534	0	602531	0	0		64	55	220	250	12.1	15	2009	981	9/1/2009	1	518	9	9/1/2009	463	15	116	3	14	145	3	2009
2.91	0.000849749	0.000770085	0.001619834	2.82E-05	0.00014771	3.49E-05	0.000210778	2359	2358	0	602531	0	0		76	54	220	210	16.1	21	2009	976	9/2/2009	2	512	9	9/2/2009	464	17	89	3	21	127	4	2009
6.49	0.000927753	0.000813236	0.001740989	1.83E-05	0.000142731	2.32E-05	0.000184223	19	1200	0.12	602531	0	0		71	56	220	200	19.9	23	2009	1049	9/3/2009	3	559	9	9/3/2009	490	11	86	3	14	111	5	2009
4.25	0.000949329	0.000839791	0.00178912	2.32E-05	0.000164307	3.49E-05	0.000222395	1750	1751	0	602531	0	0		76	55	90	90	10.1	16.1	2009	1078	9/4/2009	4	572	9	9/4/2009	506	14	99	3	21	134	6	2009
7.61	0.000946009	0.000763446	0.001709456	3.32E-05	0.000174265	3.82E-05	0.000245631	1024	959	0.31	602531	0	0		66	58	190	200	16.1	21	2009	1030	9/5/2009	5	570	9	9/5/2009	460	20	105	3	23	148	7	2009
12.3	0.000826513	0.000554328	0.001380842	1.99E-05	0.000127794	3.15E-05	0.000179244	1355	1436	0.93	602531	0	0		62	52	170	180	23	31.1	2009	832	9/6/2009	6	498	9	9/6/2009	334	12	77	3	19	108	1	2009
9.84	0.000720295	0.00074685	0.001467144	1.66E-05	0.00014937	3.15E-05	0.0001975	1147	900	0.01	602531	0	0		65	54	220	190	17	23	2009	884	9/7/2009	7	434	9	9/7/2009	450	10	90	3	19	119	2	2009
2.91	0.000786682	0.000823194	0.001609876	2.32E-05	0.000180904	3.15E-05	0.000235673	1229	1221	0	602531	0	0		69	51	280	270	8.9	13	2009	970	9/8/2009	8	474	9	9/8/2009	496	14	109	3	19	142	3	2009
5.59	0.000839791	0.00094103	0.001780821	1.33E-05	0.000187542	3.65E-05	0.000237332	946	1511	0.01	602531	0	0		74	55	220	240	16.1	19.9	2009	1073	9/9/2009	9	506	9	9/9/2009	567	8	113	3	22	143	4	2009
10.07	0.000826513	0.000798299	0.001624813	1.33E-05	0.000204139	4.32E-05	0.000260568	2202	2201	0	602531	0	0		73	57	10	10	15	19.9	2009	979	9/10/2009	10	498	9	9/10/2009	481	8	123	3	26	157	5	2009
6.04	0.000907837	0.000786682	0.001694519	2.32E-05	0.000184223	2.82E-05	0.000235673	634	624	0	602531	0	0		87	56	10	10	13	16.1	2009	1021	9/11/2009	11	547	9	9/11/2009	474	14	111	3	17	142	6	2009
2.91	0.000950988	0.000638971	0.00158996	2.16E-05	0.00020082	2.99E-05	0.000252269	2310	1228	0	602531	0	0		83	56	30	310	8.1	10.1	2009	958	9/12/2009	12	573	9	9/12/2009	385	13	121	3	18	152	7	2009
7.61	0.000974224	0.00054603	0.001520254	3.32E-05	0.000160988	2.82E-05	0.000222395	1730	1729	0	602531	0	0		76	56	230	230	16.1	21	2009	916	9/13/2009	13	587	9	9/13/2009	329	20	97	3	17	134	1	2009
5.59	0.000863026	0.000633992	0.001497018	2.49E-05	0.000195841	1.83E-05	0.000238992	1329	1052	0	602531	0	0		70	58	200	210	10.1	15	2009	902	9/14/2009	14	520	9	9/14/2009	382	15	118	3	11	144	2	2009
4.03	0.000897879	0.000690421	0.0015883	1.83E-05	0.000209118	1.83E-05	0.000245631	1204	1242	0	602531	0	0		78	59	270	310	10.1	13	2009	957	9/15/2009	15	541	9	9/15/2009	416	11	126	3	11	148	3	2009
5.37	0.000838131	0.000833152	0.001671283	3.32E-05	0.000170946	2.32E-05	0.000227374	931	1045	0.01	602531	0	0		71	59	190	240	15	17.9	2009	1007	9/16/2009	16	505	9	9/16/2009	502	20	103	3	14	137	4	2009
4.47	0.000858047	0.00084311	0.001701157	2.16E-05	0.000174265	4.32E-05	0.000238992	2214	2218	0	602531	0	0		70	57	120	130	13	15	2009	1025	9/17/2009	17	517	9	9/17/2009	508	13	105	3	26	144	5	2009
4.25	0.000979203	0.000683782	0.001662985	1.66E-05	0.000210778	2.16E-05	0.00024895	2237	2236	0	602531	0	0		80	54	230	220	16.1	21	2009	1002	9/18/2009	18	590	9	9/18/2009	412	10	127	3	13	150	6	2009
9.17	0.000960946	0.00059748	0.001558426	3.49E-05	0.000159328	1.83E-05	0.000212437	1625	2347	0.29	602531	0	0		67	57	40	150	21.9	23.9	2009	939	9/19/2009	19	579	9	9/19/2009	360	21	96	3	11	128	7	2009
6.93	0.000866345	0.000589181	0.001455527	2.66E-05	0.000187542	3.15E-05	0.000245631	1627	1428	0	602531	0	0		67	50	350	320	15	17.9	2009	877	9/20/2009	20	522	9	9/20/2009	355	16	113	3	19	148	1	2009
9.62	0.000808257	0.000791661	0.001599918	1.33E-05	0.000164307	3.32E-05	0.000210778	2055	2005	0	602531	0	0		76	49	10	20	16.1	17.9	2009	964	9/21/2009	21	487	9	9/21/2009	477	8	99	3	20	127	2	2009
3.13	0.000838131	0.000658887	0.001497018	2.16E-05	0.000156009	2.16E-05	0.00019916	59	59	0	602531	0	0		87	53	10	20	14.1	17	2009	902	9/22/2009	22	505	9	9/22/2009	397	13	94	3	13	120	3	2009
